nombre,fecha_extraccion
Schmiedlova A K / Teichmann J,2026-04-16
Schnaitter J / Wallner M,2026-04-16
Schoofs B / Zarazua R,2026-04-16
Schoolkate T / Walton A,2026-04-16
Schunk N / Seidel E,2026-04-16
Sebastian Korda,2026-04-16
Sebastian Ofner,2026-04-16
Sebastián Báez,2026-04-16
Seggerman R / Shelton B,2026-04-16
Seggerman R / Smith J-P,2026-04-16
Seggerman R / Tien L,2026-04-16
Seggerman R / Trhac P,2026-04-16
Seidel E / Teichmann J,2026-04-16
Selekhmeteva O / Timofeeva M,2026-04-16
Selena Janicijevic,2026-04-16
Semenistaja D / Stojanovic N,2026-04-16
Semenistaja D / Udvardy P,2026-04-16
Sharma A / von Deichmann K,2026-04-16
Shelton B / Zeballos H,2026-04-16
Shintaro Mochizuki,2026-04-16
Shnaider D / Stearns P,2026-04-16
Sho Shimabukuro,2026-04-16
Shrivalli Rashmikaa Bhamidipaty,2026-04-16
Shuai Zhang,2026-04-16
Siegemund L / Zvonareva V,2026-04-16
Sijia Wei,2026-04-16
Silva E / Tikhonova A,2026-04-16
Silva E / Zimmermann K,2026-04-16
Simona Halep,2026-04-16
Simona Waltert,2026-04-16
Siniakova K / Townsend T,2026-04-16
Siniakova K / Zhang S,2026-04-16
Sinja Kraus,2026-04-16
Sizikova Y / Stollar F,2026-04-16
Skupski N / Krawczyk D,2026-04-16
Sloane Stephens,2026-04-16
Smith J / Birrell K,2026-04-16
Sofia Costoulas,2026-04-16
Sofia Kenin,2026-04-16
Sofia Montesinos,2026-04-16
Sofia Rocchetti,2026-04-16
Sofia Shapatava,2026-04-16
Solana Sierra,2026-04-16
Sonay Kartal,2026-04-16
Sophie Chang,2026-04-16
Sorana Cirstea,2026-04-16
Sramkova R / Starodubtseva Y,2026-04-16
Stacey Fung,2026-04-16
Stalder R / Willis M,2026-04-16
Stan Wawrinka,2026-04-16
Stearns P / Stefani L,2026-04-16
Stearns P / Sun L,2026-04-16
Stefan Adrian Andreescu,2026-04-16
Stefan Kozlov,2026-04-16
Stefani L / Watson H,2026-04-16
Stefanie Voegele,2026-04-16
Stefano Napolitano,2026-04-16
Stefanos Tsitsipas,2026-04-16
Stephens S / Tauson C,2026-04-16
Stephens S / Volynets K,2026-04-16
Stojanovic N / Pavic M,2026-04-16
Stollar F / Sun L.,2026-04-16
Stollar F / Sutjiadi A,2026-04-16
Storm Hunter,2026-04-16
Strakhova V / Sun L,2026-04-16
Sumit Nagal,2026-04-16
Sun L / Yuan Y,2026-04-16
Susan Bandecchi,2026-04-16
Suzan Lamens,2026-04-16
Szabo B / Tig P M,2026-04-16
T. Arribage / M. Middelkoop,2026-04-16
Taha Baadi,2026-04-16
Talia Gibson,2026-04-16
Tallon Griekspoor,2026-04-16
Tamara Korpatsch,2026-04-16
Tamara Kostic,2026-04-16
Tamara Zidansek,2026-04-16
Tara Moore,2026-04-16
Tara Würth,2026-04-16
Taro Daniel,2026-04-16
Tatiana Pieri,2026-04-16
Tatiana Prozorova,2026-04-16
Tatjana Maria,2026-04-16
Taylah Preston,2026-04-16
Taylor Fritz,2026-04-16
Taylor Townsend,2026-04-16
Tegan Bush,2026-04-16
Tena Lukas,2026-04-16
Teodora Kostović,2026-04-16
Terence Atmane,2026-04-16
Teresa Poppe,2026-04-16
Tereza Martincova,2026-04-16
Tereza Valentová,2026-04-16
Tessa Johanna Brockmann,2026-04-16
Tessah Andrianjafitrimo,2026-04-16
Thanasi Kokkinakis,2026-04-16
Theo Papamalamis,2026-04-16
Thiago Agustin Tirante,2026-04-16
Thiago Monteiro,2026-04-16
Thiago Seyboth Wild,2026-04-16
Thijs Boogaard,2026-04-16
Thombare P / Zheng W,2026-04-16
Tiantsoa Rakotomanga Rajaonah,2026-04-16
Tim van Rijthoven,2026-04-16
Timofey Skatov,2026-04-16
Tina Nadine Smith,2026-04-16
Tiphanie Lemaitre,2026-04-16
Titouan Droguet,2026-04-16
Toby Alex Kodat,2026-04-16
Tomas Martin Etcheverry,2026-04-16
Tomaš Machač,2026-04-16
Tommy Paul,2026-04-16
Tomova V / Volynets K,2026-04-16
Tomás Barrios Vera,2026-04-16
Tran L / Yashina E,2026-04-16
Trevor Svajda,2026-04-16
Tristan Boyer,2026-04-16
Tristan Schoolkate,2026-04-16
Tsitsipas P / Tsitsipas P,2026-04-16
Tsitsipas P / Tsitsipas S,2026-04-16
Tyra Caterina Grant,2026-04-16
Uchijima M / Xu Y F,2026-04-16
Udvardy L / Udvardy P,2026-04-16
Ugo Blanchet,2026-04-16
Ugo Humbert,2026-04-16
Ulrikke Eikeri,2026-04-16
Usue Maitane Arconada,2026-04-16
Vaishnavi Adkar,2026-04-16
Valentin Royer,2026-04-16
Valentin Vacherot,2026-04-16
Valentina Mediorreal Arias,2026-04-16
Valentina Ryser,2026-04-16
Valerie Glozman,2026-04-16
Valeriya Strakhova,2026-04-16
Varvara Gracheva,2026-04-16
Varvara Lepchenko,2026-04-16
Vavassori A / Errani S,2026-04-16
Vedder E / Zimmermann K,2026-04-16
Vera Zvonareva,2026-04-16
Verbeek S / Wu F-H,2026-04-16
Verena Meliss,2026-04-16
Veronika Erjavec,2026-04-16
Veronika Kudermetova,2026-04-16
Veronika Podrez,2026-04-16
Victoria Azarenka,2026-04-16
Victoria Hu,2026-04-16
Victoria Jimenez Kasintseva,2026-04-16
Victoria Mboko,2026-04-16
Victoria Pohle,2026-04-16
Victoria Rodriguez,2026-04-16
Viktoria Hrunčakova,2026-04-16
Viktorija Golubic,2026-04-16
Viktoriya Tomova,2026-04-16
Vilius Gaubas,2026-04-16
Viola Turini,2026-04-16
Vit Kopřiva,2026-04-16
Vitalia Diatchenko,2026-04-16
Vitaliy Sachko,2026-04-16
Vittoria Paganetti,2026-04-16
Vlada Guryleva,2026-04-16
Vliegen J / Bucsa C,2026-04-16
Vliegen J / Withrow J,2026-04-16
Wakana Sonobe,2026-04-16
Wang X / Zheng S,2026-04-16
Watanabe S / Yuzuki T,2026-04-16
Whitney Osuigwe,2026-04-16
Wickmayer Y / Begu I,2026-04-16
Wickmayer Y / Zimmermann K,2026-04-16
William Grant,2026-04-16
Winter E / Preston T,2026-04-16
Withrow J / Khromacheva I,2026-04-16
Withrow J / Panova A,2026-04-16
Withrow J / Zeballos H,2026-04-16
Wu F / Yifan X,2026-04-16
Wushuang Zheng,2026-04-16
Ximena Senties,2026-04-16
Xinxin Yao,2026-04-16
Xinyu Gao,2026-04-16
Xinyu Wang,2026-04-16
Xiyu Wang,2026-04-16
Xu Y / Yang Z,2026-04-16
Xu Y F / Zheng S,2026-04-16
Yafan Wang,2026-04-16
Yanina Wickmayer,2026-04-16
Yannick Hanfmann,2026-04-16
Yara Bartashevich,2026-04-16
Yasmine Kabbaj,2026-04-16
Yasmine Mansouri,2026-04-16
Yasutaka Uchiyama,2026-04-16
Yelyzaveta Kotliar,2026-04-16
Yibing Wu,2026-04-16
Yoshihito Nishioka,2026-04-16
Yosuke Watanuki,2026-04-16
Younes Lalami Laaroussi,2026-04-16
Ysaline Bonaventure,2026-04-16
Yue Yuan,2026-04-16
Yulia Putintseva,2026-04-16
Yuliana Monroy,2026-04-16
Yuliia Starodubtseva,2026-04-16
Yunchaokete Bu,2026-04-16
Yuriko Lily Miyazaki,2026-04-16
Yuta Shimizu,2026-04-16
Yvonne Cavalle-Reimers,2026-04-16
Zachary Svajda,2026-04-16
Zarina Diyas,2026-04-16
Zeynep Sönmez,2026-04-16
Zhang S / Alexandrova E,2026-04-16
Zhang Z / Siniakova K,2026-04-16
Zhibek Kulambayeva,2026-04-16
Zhizhen Zhang,2026-04-16
Zielinski J / Hsieh S-W,2026-04-16
Zizou Bergs,2026-04-16
de Minaur A / Struff J,2026-04-16
Šrámková R / Tomova V,2026-04-16
